Burg_Absolute_porosimetry(% in volume),Obern_Absolute_porosimetry(% in volume)
0.12,0.14
0.25,0.22
3.36,1.23
1.24,1.1
0.77,2.1
1.09,6.67
6.82,6.67
3.39,0.5
